Month, mosquito
2010-01,29
2010-02,22
2010-03,27
2010-04,14
2010-05,15
2010-06,28
2010-07,40
2010-08,60
2010-09,82
2010-10,39
2010-11,26
2010-12,21
2011-01,32
2011-02,30
2011-03,28
2011-04,18
2011-05,17
2011-06,28
2011-07,40
2011-08,72
2011-09,55
2011-10,31
2011-11,24
2011-12,20
2012-01,26
2012-02,26
2012-03,20
2012-04,15
2012-05,16
2012-06,27
2012-07,42
2012-08,44
2012-09,44
2012-10,30
2012-11,26
2012-12,21
2013-01,27
2013-02,25
2013-03,25
2013-04,23
2013-05,19
2013-06,33
2013-07,59
2013-08,48
2013-09,46
2013-10,31
2013-11,23
2013-12,25
2014-01,28
2014-02,38
2014-03,51
2014-04,37
2014-05,19
2014-06,28
2014-07,42
2014-08,42
2014-09,39
2014-10,29
2014-11,23
2014-12,22
2015-01,28
2015-02,31
2015-03,29
2015-04,20
2015-05,17
2015-06,31
2015-07,38
2015-08,34
2015-09,37
2015-10,34
2015-11,27
2015-12,24
2016-01,30
2016-02,36
2016-03,31
2016-04,18
2016-05,16
2016-06,27
2016-07,36
2016-08,36
2016-09,48
2016-10,42
2016-11,31
2016-12,26
2017-01,29
2017-02,29
2017-03,29
2017-04,21
2017-05,17
2017-06,27
2017-07,35
2017-08,36
2017-09,57
2017-10,34
2017-11,31
2017-12,27
2018-01,34
2018-02,37
2018-03,32
2018-04,24
2018-05,20
2018-06,32
2018-07,42
2018-08,39
2018-09,37
2018-10,31
2018-11,31
2018-12,28
2019-01,34
2019-02,36
2019-03,33
2019-04,23
2019-05,22
2019-06,31
2019-07,62
2019-08,100
2019-09,64
2019-10,39
2019-11,37
2019-12,30
2020-01,39
2020-02,37
2020-03,32
2020-04,31
2020-05,32
2020-06,39
2020-07,42
2020-08,41
2020-09,29
2020-10,38
2020-11,37
2020-12,32
2021-01,41
2021-02,53
2021-03,42
2021-04,32
2021-05,34
2021-06,31
2021-07,37
2021-08,36
2021-09,32
2021-10,30
2021-11,31
2021-12,37
2022-01,48
2022-02,48
2022-03,46
2022-04,38
2022-05,33
2022-06,35
2022-07,41
2022-08,35
2022-09,36
2022-10,36
2022-11,36
2022-12,33
2023-01,45
2023-02,39
2023-03,39
2023-04,36
2023-05,33
2023-06,35
2023-07,33
2023-08,33
2023-09,35
2023-10,33
2023-11,32
2023-12,35
